Date,Topic,Do Before Class,In Class
"Thrs, Feb 15",Causal Questions,"- Using Causal questions
- Answering Causal questions",
"Tues, Feb 20",Causal Questions,- Potential Outcomes Framework,
"Thrs, Feb 22",Causal Questions,- Analyzing Experiments,
"Tues, Feb 27",Causal Questions: Experiments,"- Experiments: Internal Validity (Assumptions)
Experiments: Internal Validity (In Practice):
- Kohvani, Tang and Xu: Chpt 19 (A/A Testing)
- Kohvani, Tang and Xu: Chpt 21 (Guardrail Metrics)
 - Kohavi, Tang and Xu: Chpt 3, ""Threats to Internal Validity"" (p. 42-47)
 - Different Randomizations: KTX Chpt 22",
"Thrs, Feb 29",Causal Questions: Experiments,"- Experiments: External Validity (Assumptions)
Experiments: External Validity (In Practice):
- Kohavi, Tang and Xu, Chpt 3, ""Threats to External Validity"" to end (p. 47-54)
- Kohvai, Tang and Xu, Chpt 23 (Primacy Effects / Long Term Decay)",
"Tues, Mar 5",Causal Questions: Experiments,"Experiments: Interpretation
- P-Values
- Kohavi, Tang and Xu, Chpt 3 up to ""Threats to Internal Validity"" (p. 39-42)
 - `Don't stop experiments early! <endogenous_stopping.ipynb>`_
 - `...unless you use these methods <https://netflixtechblog.com/improving-experimentation-efficiency-at-netflix-with-meta-analysis-and-optimal-stopping-d8ec290ae5be>`_
Experiments: Power Calculations
 
",
"Thrs, Mar 7",Causal Questions: Experiments,Experiments: Power Calculatiions,
"Tues, Mar 12",**NO CLASS**,,
"Thrs, Mar 14",**NO CLASS**,,
"Tues, Mar 19",Causal Questions: Experiments,Decision Theory (maybe Bayesian AB Testing)?,
"Thrs, Mar 21",**MIDTERM**,**MIDTERM**,
"Tues, Mar 26",Causal Questions: Regressions,,
"Thrs, Mar 28",Causal Questions: Indicators and Fixed Effects,,
"Tues, Apr 2",Causal Questions: Matching,,
"Thrs, Apr 4",Causal Questions: Differences and Differences / Panels,"- Angrist and Piscke (MM), Chapter 5 (pp 178-208) 
 - `Diff-in-Diffs at Netflix <https://netflixtechblog.com/key-challenges-with-quasi-experiments-at-netflix-89b4f234b852>`_
 
 Optional but encouraged:
 (dont need to follow everything, but here's a real diff-in-diff)
 
 - `Enfranchisement and Incarceration <https://www.cambridge.org/core/journals/american-political-science-review/article/enfranchisement-and-incarceration-after-the-1965-voting-rights-act/C68FA7BB8CA313BDD8D9A39BA666A21D>`_",
"Tues, Apr 9",Ethics,"- Mayson: `Bias In, Bias Out <https://www.yalelawjournal.org/article/bias-in-bias-out>`_ up to 2281",
"Thrs, Apr 11",,,
"Tues, Apr 16",,,
"Tues, Apr 18",,,
EXTRAS,Stuff that didn't make it to class,"- `AI Safety / Misalignment <https://www.youtube.com/watch?v=pYXy-A4siMw&t=539s>`_
 - Adversarial Users:
  - `Fooling OpenAI <https://www.theverge.com/2021/3/8/22319173/openai-machine-vision-adversarial-typographic-attacka-clip-multimodal-neuron>`_
  - `Robograders <https://www.vice.com/en_us/article/pa7dj9/flawed-algorithms-are-grading-millions-of-students-essays>`_",
