Date,Topic,Do Before Class,In-Class Exercise
"Tues, Mar 23",Descriptive Questions,"- `Discretion in Descriptive Analyses <descriptive_questions.ipynb>`_
- `Positive versus Normative Questions <https://www.youtube.com/watch?v=YtX6SGw7E3c>`_",`Link <exercises/exercise_descriptive.ipynb>`_
"Thurs, Mar 25",Prediction: ML versus Casual Inference,"- Fragility
- Adversarial Users
- Lucas Critique
- `Robograders <https://www.vice.com/en_us/article/pa7dj9/flawed-algorithms-are-grading-millions-of-students-essays>`_",- `Slides <https://github.com/nickeubank/unifyingdatascience/blob/master/lecture_slides/50_prediction/Eubank_UDS_prediction_handout.pdf>`_
"Tues, Mar 30",Prediction: ML Bias," **Required:**
- `ProPublica: Machine Bias <https://www.propublica.org/article/machine-bias-risk-assessments-in-criminal-sentencing>`_
- `ProPublica Analysis of COMPAS <https://www.propublica.org/article/how-we-analyzed-the-compas-recidivism-algorithm>`_
- `Racial Bias in Medical Algorithm <https://www.washingtonpost.com/health/2019/10/24/racial-bias-medical-algorithm-favors-white-patients-over-sicker-black-patients/>`_
- `Amazon scraps secret AI recruiting tool due to bias <https://www.reuters.com/article/us-amazon-com-jobs-automation-insight/amazon-scraps-secret-ai-recruiting-tool-that-showed-bias-against-women-idUSKCN1MK08G>`_
- `Algorithm Blocks Kidney Transplants to Black Patients <https://www.wired.com/story/how-algorithm-blocked-kidney-transplants-black-patients/>`_
- `The Problem with Controlling for Race <https://www.nejm.org/doi/10.1056/NEJMms2004740>`_
- `Not all AI bias is unintentional... <https://www.washingtonpost.com/nation/2020/01/28/opioid-kickback-software/>`_
- `Openning the Black Box: <https://pratt.duke.edu/about/news/podcast/opening-black-box>`_

**Optional:**
- `Diversity in AI is not your problem, it's hers <https://medium.com/@robert.munro/bias-in-ai-3ea569f79d6a>`_
- `Again, not all unintentional... <https://www.vice.com/en_us/article/epgmbw/this-company-is-using-racially-biased-algorithms-to-select-jurors>`_",
"Thurs, Apr 1 ",Practice Presentations,"- Modelling of Presentations and Feedback
- **PROJECT ROUGH DRAFTS DUE**",
"Tues, Apr 6",Project Presentations,7 minute presentations + 7 minutes of questions per group,
"Thurs, Apr 8",Project Presentations,7 minute presentations + 7 minutes of questions per group,
"Tues, Apr 13",**NO CLASS**,Wellness Day,
"Thurs, Apr 15",Project Presentations,7 minute presentations + 7 minutes of questions per group,
"Tues, Apr 20",Project Presentations,7 minute presentations + 7 minutes of questions per group,
"Thurs, Apr 22",Course Summary Class,,- `Summary Cheatsheet <https://github.com/nickeubank/unifyingdatascience/blob/master/lecture_slides/80_final_cheatsheet/UDS_Final_Cheatsheet.pdf>`_
